Maintainers by package:
0ad                  kalev pcpa pwalter
0ad-data             bruno kalev pcpa pwalter
0xFFFF               dwmw2
2048-cli             besser82
2ping                cicku fale
389-ds-base          abbra mreynolds spichugi tbordaz vashirov
3Depict              mycae
3dprinter-udev-rules churchyard
3mux                 fab
3proxy               rathann
4Pane                mtasaka
4diac-forte          ctron
4th                  lkundrak
64tass               brouhaha
90-Second-Portraits  mystro256
9wm                  spot
AMF                  slaanesh
APLpy                sergiopr
ATpy                 sergiopr
AcetoneISO           spot
Add64                tartina
Agda-stdlib          petersen
AllegroOGG           jwrdegoede
ArpON                fab sagarun
AtomicParsley        aviram
AusweisApp2          besser82
BackupPC             hobbes1069
BackupPC-XS          hobbes1069
BareBonesBrowserLaunch gil orion
BitchX               kme rdieter
BlockOutII           jwrdegoede
CCfits               sergiopr
CFR                  jvanek
CGAL                 rineau
CGSI-gSOAP           aalvarez ellert
COPASI               sagitter
CQRlib               krege
CSFML                suve
CTL                  kwizart
CTML                 dcavalca
CVector              krege
Cadence              martinkg
CardManager          jvanek
Carla                martinkg
CharLS               ankursinha devrim peter
CheMPS2              jussilehtola
ClanLib              jwrdegoede
ClanLib06            jwrdegoede
ClanLib1             jwrdegoede
Coin4                hobbes1069
ColPack              besser82
CriticalMass         jwrdegoede
CubicSDR             hobbes1069 mdomsch swt2c
CuraEngine           churchyard gferon
DecodeIR             leamas
DevIL                jwrdegoede
EMBOSS               spot
EekBoek              sciurius
ElectricFence        pmachata
FAudio               mooninite
Field3D              hobbes1069
FlightCrew           sharkcz
FlightGear           bellet
FlightGear-Atlas     bellet
FlightGear-data      bellet
FoXlibf              marcindulak
FreeSOLID            martinkg
GConf2               alexl buc caolanm mbarnes rhughes walters
GLC_lib              kwizart
GLee                 lkundrak
GMT                  orion
GarminPlugin         besser82
GeographicLib        rmattes smani
GoldenCheetah        martinkg
GraphicsMagick       ixs rdieter
GtkAda               rombobeorn
HdrHistogram_c       agerstmayr jkurik lzap mgoodwin nathans
HepMC                ellert
Hermes               jwrdegoede
IP2Location          pbiering remi
IPAddress            jvanek
IQmol                jussilehtola
ImageMagick          kalev luya remi sergiomb
InsightToolkit       ankursinha ignatenkobrain
KoboDeluxe           jwrdegoede
LabPlot              cicku lupinix
LinLog               hobbes1069 lucilanga
MUMPS                sagitter
MUSIC                ankursinha
Maelstrom            notting
MagicPoint           jwrdegoede
Mars                 mikep scottt
Mayavi               chedi orion
ModemManager         bengal dcavalca dcbw jklimes lkundrak tao-j thaller
MyPasswordSafe       ertzing
MySQL-zrm            orion
NFStest              ajmitchell steved
NLopt                besser82
NaturalDocs          lkundrak
NearTree             krege
NetworkManager       alexl bengal caolanm danw dcbw ffmancera liangwen12year lkundrak rhughes rstrode thaller vbubela
NetworkManager-fortisslvpn bengal lkundrak slaanesh thaller
NetworkManager-iodine danfruehauf
NetworkManager-l2tp  dkosovic
NetworkManager-libreswan bengal lkundrak thaller
NetworkManager-openconnect danw dcbw dwmw2 lkundrak nmav rdieter tdawson thaller
NetworkManager-openvpn bengal danw dcbw huzaifas lkundrak thaller till
NetworkManager-pptp  bengal dcbw lkundrak thaller
NetworkManager-ssh   danfruehauf echevemaster
NetworkManager-sstp  lkundrak szpak
NetworkManager-strongswan lkundrak mzabaluev pemensik
NetworkManager-vpnc  bengal dcbw huzaifas lkundrak thaller
OpenColorIO          hobbes1069
OpenEXR_Viewers      kwizart
OpenIPMI             branto jridky pcahyna
OpenImageIO          hobbes1069
OpenLP               trb143
OpenMesh             aekoroglu jussilehtola
OpenMolcas           jussilehtola
OpenNL               ankursinha
OpenSceneGraph       smani
OpenStego            rebus
PEGTL                alakatos ankursinha orion rsroka
PackageKit-Qt        rdieter rhughes
Panini               sagitter
PerceptualDiff       kwizart
Perlbal              lbazan
PersonalCopy-Lite-soundfont jwrdegoede
PragmARC             rombobeorn
ProDy                sagitter
PyGreSQL             fjanus hhorak osloup pkubat praiskup
PyMca                zbyszek
PyQt-builder         kevin swt2c
PyQt4                sagitter than
PySolFC              sergiomb shlomif
PySolFC-cardsets     sergiomb
PySolFC-music        sergiomb
PyX                  jamatos
PyYAML               jeckersb
QMsgBox              jussilehtola
QsLog                jussilehtola
QtDMM                orphan
QuantLib             spot
R-AUC                qulogic
R-AnnotationDbi      spot
R-AsioHeaders        qulogic
R-BH                 spot
R-BSgenome           spot
R-Bessel             qulogic
R-Biobase            spot
R-BiocFileCache      spot
R-BiocGenerics       spot
R-BiocIO             spot
R-BiocParallel       spot
R-Biostrings         spot
R-BufferedMatrix     spot
R-Cairo              qulogic
R-DBI                spot
R-DBItest            qulogic
R-DelayedArray       spot
R-DynDoc             spot
R-FMStable           qulogic
R-GenomeInfoDb       spot
R-GenomeInfoDbData   spot
R-GenomicAlignments  spot
R-GenomicRanges      spot
R-IRanges            spot
R-IRdisplay          qulogic
R-IRkernel           qulogic
R-KEGGREST           spot
R-MatrixGenerics     spot
R-NISTunits          qulogic
R-R.cache            qulogic
R-R.devices          qulogic
R-R.methodsS3        qulogic
R-R.oo               qulogic
R-R.rsp              qulogic
R-R.utils            qulogic
R-R6                 spot
R-RColorBrewer       qulogic
R-RCurl              spot
R-RM2                denisarnaud
R-RMariaDB           qulogic
R-RODBC              spot
R-RPostgres          qulogic
R-RSQLite            spot
R-RUnit              ellert qulogic
R-Rcpp               ellert
R-RcppCCTZ           qulogic
R-RcppDate           qulogic
R-RhpcBLASctl        qulogic
R-Rhtslib            spot
R-Rmpfr              qulogic
R-Rsamtools          spot
R-Rsolid             verdurin
R-S4Vectors          spot
R-SummarizedExperiment spot
R-V8                 qulogic
R-XML                qulogic
R-XVector            spot
R-abind              spot
R-acepack            spot
R-affyio             spot
R-argon2             qulogic
R-ascii              qulogic
R-askpass            qulogic
R-assertthat         qulogic
R-backports          qulogic
R-base64enc          qulogic
R-bench              qulogic
R-biglm              spot
R-bindr              qulogic
R-bindrcpp           qulogic
R-biomaRt            spot
R-bit                qulogic
R-bit64              qulogic
R-bitops             cheese
R-blob               spot
R-brew               qulogic
R-brio               qulogic
