Maintainers by package:
0ad                  kalev pcpa pwalter
0ad-data             bruno kalev pcpa pwalter
2048-cli             besser82
3dprinter-udev-rules churchyard
3mux                 eclipseo fab
AMF                  slaanesh
APLpy                sergiopr
ATpy                 sergiopr
Agda-stdlib          petersen
AllegroOGG           jwrdegoede
ArpON                fab sagarun
BackupPC-XS          hobbes1069
BareBonesBrowserLaunch gil orion
CFR                  jvanek
CQRlib               krege
CTML                 dcavalca
CVector              krege
CardManager          jvanek
CharLS               ankursinha devrim peter
ClanLib              jwrdegoede
ClanLib06            jwrdegoede
ClanLib1             jwrdegoede
Coin4                hobbes1069
CubicSDR             hobbes1069 swt2c
DevIL                jwrdegoede
FAudio               mooninite
Field3D              hobbes1069
FoXlibf              marcindulak
FreeSOLID            martinkg
GConf2               alexl buc caolanm rhughes walters
GLee                 lkundrak
GarminPlugin         besser82
GeographicLib        rmattes smani
GraphicsMagick       ixs rdieter
Hermes               jwrdegoede
IP2Location          pbiering remi
IQmol                jussilehtola
ImageMagick          kalev luya remi sergiomb
MUMPS                sagitter
MagicPoint           jwrdegoede
Mars                 mikep scottt
Mayavi               chedi orion
NLopt                fed500
NearTree             krege
OpenColorIO          hobbes1069
OpenMesh             aekoroglu jussilehtola
OpenMolcas           jussilehtola
OpenNL               ankursinha
OpenSceneGraph       smani
PackageKit-Qt        rdieter rhughes
PersonalCopy-Lite-soundfont jwrdegoede
PragmARC             rombobeorn
ProDy                sagitter
PyGreSQL             fjanus hhorak osloup pkubat praiskup
QsLog                jussilehtola
QuantLib             spot
R-BufferedMatrix     spot
R-DBI                spot
R-DBItest            qulogic
R-IRanges            spot
R-IRdisplay          qulogic
R-IRkernel           qulogic
R-R.cache            qulogic
R-R.devices          qulogic
R-R.methodsS3        qulogic
R-R.oo               qulogic
R-R.rsp              qulogic
R-R6                 spot
R-RCurl              spot
R-RSQLite            spot
R-V8                 qulogic
R-abind              spot
R-acepack            spot
R-affyio             spot
R-argon2             qulogic
R-askpass            qulogic
R-bench              qulogic
R-bindr              qulogic
R-bindrcpp           qulogic
R-brio               qulogic
R-broom              qulogic
R-bslib              qulogic
R-cachem             spot
R-callr              qulogic
R-cellranger         qulogic
R-cli                qulogic
R-cliapp             qulogic
R-clisymbols         qulogic
R-colorspace         qulogic
R-commonmark         qulogic
R-cpp11              qulogic
R-crayon             spot
R-credentials        qulogic
R-crosstalk          qulogic
R-curl               qulogic
R-cyclocomp          qulogic
R-dbplyr             qulogic
R-debugme            qulogic
R-desc               qulogic
R-digest             spot
