Maintainers by package:
fcitx5-mozc          music yanqiyu
gstreamer1-doc       limb wtaymans
kernel               acaringi airlied ajax jcline jforbes jwboyer jwrdegoede linville myoung patrickt sandeen steved
kf5-kirigami2        farchord
lazarus              suve
lmms                 thm
man-pages-l10n       ljavorsk mfabian nforro
openal-soft          fcami jwrdegoede tdawson
rust-rpick           bowlofeggs
texlive              jnovy spot than
webkitgtk            catanzaro

Packages by maintainer:
acaringi   kernel
airlied    kernel
ajax       kernel
bowlofeggs rust-rpick
catanzaro  webkitgtk
farchord   kf5-kirigami2
fcami      openal-soft
jcline     kernel
jforbes    kernel
jnovy      texlive
jwboyer    kernel
jwrdegoede kernel openal-soft
limb       gstreamer1-doc
linville   kernel
ljavorsk   man-pages-l10n
mfabian    man-pages-l10n
music      fcitx5-mozc
myoung     kernel
nforro     man-pages-l10n
patrickt   kernel
sandeen    kernel
spot       texlive
steved     kernel
suve       lazarus
tdawson    openal-soft
than       texlive
thm        lmms
wtaymans   gstreamer1-doc
yanqiyu    fcitx5-mozc
