Maintainers by package:
avogadro2-libs       sagitter
clementine           eclipseo
fcitx5-mozc          music yanqiyu
g2clib               jdekloe orion
gstreamer1-doc       limb wtaymans
jbosscache-support   orphan
julius               spot
kcbench              thl
kernel               acaringi airlied ajax jcline jforbes jwboyer jwrdegoede kernel-maint linville myoung patrickt sandeen steved
kf5-kirigami2        farchord
lazarus              suve
libwebp              smani
lincity-ng           spot
lmms                 thm
man-pages-l10n       ljavorsk mfabian nforro
openal-soft          fcami jwrdegoede tdawson
pypy                 churchyard thrnciar
ruby                 mtasaka vondruch
rubygem-rdoc         vondruch
rust-rpick           bowlofeggs
sssd                 abbra asn atikhonov pbrezina sbose simo
texlive              jnovy spot than
tkimg                spot
webkitgtk            catanzaro

Packages by maintainer:
abbra      sssd
acaringi   kernel
airlied    kernel
ajax       kernel
asn        sssd
atikhonov  sssd
bowlofeggs rust-rpick
catanzaro  webkitgtk
churchyard pypy
eclipseo   clementine
farchord   kf5-kirigami2
fcami      openal-soft
jcline     kernel
jdekloe    g2clib
jforbes    kernel
jnovy      texlive
jwboyer    kernel
jwrdegoede kernel openal-soft
kernel-maint kernel
limb       gstreamer1-doc
linville   kernel
ljavorsk   man-pages-l10n
mfabian    man-pages-l10n
mtasaka    ruby
music      fcitx5-mozc
myoung     kernel
nforro     man-pages-l10n
orion      g2clib
orphan     jbosscache-support
patrickt   kernel
pbrezina   sssd
sagitter   avogadro2-libs
sandeen    kernel
sbose      sssd
simo       sssd
smani      libwebp
spot       julius lincity-ng texlive tkimg
steved     kernel
suve       lazarus
tdawson    openal-soft
than       texlive
thl        kcbench
thm        lmms
thrnciar   pypy
vondruch   ruby rubygem-rdoc
wtaymans   gstreamer1-doc
yanqiyu    fcitx5-mozc
