Maintainers by package:
fcitx5-mozc          music yanqiyu
gstreamer1-doc       limb wtaymans
kernel               acaringi airlied ajax jcline jforbes jwboyer jwrdegoede kernel-maint linville myoung patrickt sandeen steved
kf5-kirigami2        farchord
lazarus              suve
lmms                 thm
man-pages-l10n       ljavorsk mfabian nforro
mingw-g2clib         smani
openal-soft          fcami jwrdegoede tdawson
pypy                 churchyard thrnciar
ruby                 mtasaka vondruch
rust-rpick           bowlofeggs
sssd                 abbra asn atikhonov pbrezina sbose simo
teem                 music
texlive              jnovy spot than
webkitgtk            catanzaro

Packages by maintainer:
abbra      sssd
acaringi   kernel
airlied    kernel
ajax       kernel
asn        sssd
atikhonov  sssd
bowlofeggs rust-rpick
catanzaro  webkitgtk
churchyard pypy
farchord   kf5-kirigami2
fcami      openal-soft
jcline     kernel
jforbes    kernel
jnovy      texlive
jwboyer    kernel
jwrdegoede kernel openal-soft
kernel-maint kernel
limb       gstreamer1-doc
linville   kernel
ljavorsk   man-pages-l10n
mfabian    man-pages-l10n
mtasaka    ruby
music      fcitx5-mozc teem
myoung     kernel
nforro     man-pages-l10n
patrickt   kernel
pbrezina   sssd
sandeen    kernel
sbose      sssd
simo       sssd
smani      mingw-g2clib
spot       texlive
steved     kernel
suve       lazarus
tdawson    openal-soft
than       texlive
thm        lmms
thrnciar   pypy
vondruch   ruby
wtaymans   gstreamer1-doc
yanqiyu    fcitx5-mozc
