Maintainers by package:
avogadro2-libs       sagitter
clementine           eclipseo
fcitx5-mozc          music yanqiyu
frescobaldi          limb
ghc-polyparse        petersen
grammalecte          melmorabity
gstreamer1-doc       wtaymans
hydra                rcallicotte rebus
jbosscache-support   orphan
julia                nalimilan
julius               spot
kcbench              thl
kernel               acaringi airlied ajax bskeggs jcline jforbes jwboyer jwrdegoede kernel-maint linville myoung patrickt quintela sandeen steved
kf5-kirigami2        rdieter
lazarus              suve
libwebp              smani
lmms                 thm
man-pages-l10n       ljavorsk mfabian nforro
man2html             orion patches sergiomb
mariadb10.11         fjanus hhorak ljavorsk mschorm zmiklank
mxml                 dcavalca
nikto                huzaifas rebus
nss-mdns             lennart lkundrak pemensik zdohnal
ocaml-omake          rjones
pypy                 churchyard thrnciar
pypy3.9              churchyard thrnciar
rbanffy-3270-fonts   dcavalca
ruby                 mtasaka vondruch
rubygem-rdoc         vondruch
rust-desed           suve
rust-rpick           bowlofeggs
texlive              jnovy spot than
tkimg                spot
webkitgtk            catanzaro

Packages by maintainer:
acaringi   kernel
airlied    kernel
ajax       kernel
bowlofeggs rust-rpick
bskeggs    kernel
catanzaro  webkitgtk
churchyard pypy pypy3.9
dcavalca   mxml rbanffy-3270-fonts
eclipseo   clementine
fjanus     mariadb10.11
hhorak     mariadb10.11
huzaifas   nikto
jcline     kernel
jforbes    kernel
jnovy      texlive
jwboyer    kernel
jwrdegoede kernel
kernel-maint kernel
lennart    nss-mdns
limb       frescobaldi
linville   kernel
ljavorsk   man-pages-l10n mariadb10.11
lkundrak   nss-mdns
melmorabity grammalecte
mfabian    man-pages-l10n
mschorm    mariadb10.11
mtasaka    ruby
music      fcitx5-mozc
myoung     kernel
nalimilan  julia
nforro     man-pages-l10n
orion      man2html
orphan     jbosscache-support
patches    man2html
patrickt   kernel
pemensik   nss-mdns
petersen   ghc-polyparse
quintela   kernel
rcallicotte hydra
rdieter    kf5-kirigami2
rebus      hydra nikto
rjones     ocaml-omake
sagitter   avogadro2-libs
sandeen    kernel
sergiomb   man2html
smani      libwebp
spot       julius texlive tkimg
steved     kernel
suve       lazarus rust-desed
than       texlive
thl        kcbench
thm        lmms
thrnciar   pypy pypy3.9
vondruch   ruby rubygem-rdoc
wtaymans   gstreamer1-doc
yanqiyu    fcitx5-mozc
zdohnal    nss-mdns
zmiklank   mariadb10.11
